,band_1,band_1_max,band_1_min,band_1_mean,band_1_median,band_1_coords,band_1_x,band_1_y,is_iceberg,inc_angle,band_2,band_2_max,band_2_min,band_2_mean,band_2_median,band_2_coords,band_2_x,band_2_y
0,"[[ 0.22157604  0.23060256  0.21172624 ...,  0.25030427  0.23889724
   0.18881226]
 [ 0.2117273   0.22157554  0.22618259 ...,  0.23889776  0.2116895
   0.17526187]
 [ 0.2117273   0.23060256  0.24667025 ...,  0.23056584  0.22153825
   0.15976952]
 ..., 
 [ 0.20643784  0.21171941  0.18884218 ...,  0.19499455  0.24662668
   0.23888987]
 [ 0.17529283  0.22156818  0.21171888 ...,  0.22613901  0.23480403
   0.22613794]
 [ 0.20643784  0.23484133  0.23059469 ...,  0.23480455  0.2215309
   0.21671796]]",-0.21314899999999998,-38.211376,-27.91104265706667,-27.879921,"(36, 35)",36,35,0,43.9239,"[[ 0.23060308  0.20089153  0.18228622 ...,  0.20640789  0.20085426
   0.22614532]
 [ 0.18228724  0.15114173  0.17529915 ...,  0.14168497  0.21672582
   0.23889672]
 [ 0.1511423   0.10724536  0.17529915 ...,  0.1752629   0.16779308
   0.20085374]
 ..., 
 [ 0.2215687   0.22156818  0.19503025 ...,  0.25384734  0.22613901
   0.21168214]
 [ 0.20088469  0.20088419  0.20643677 ...,  0.21168265  0.21671846
   0.15109656]
 [ 0.1950313   0.21171941  0.22617525 ...,  0.18880595  0.21168214
   0.20639949]]",-11.252153,-41.135918,-29.910117392177778,-30.007847,"(37, 35)",37,35
1,"[[ 0.41646455  0.38308656  0.38308584 ...,  0.43651895  0.42003328
   0.38983312]
 [ 0.40644028  0.39358712  0.41040491 ...,  0.4289185   0.42214923
   0.38983312]
 [ 0.37900071  0.39358638  0.41195081 ...,  0.37361562  0.40057936
   0.38888758]
 ..., 
 [ 0.37474445  0.35841537  0.35058508 ...,  0.42213902  0.43340502
   0.4156615 ]
 [ 0.38506217  0.37582023  0.37794235 ...,  0.44699316  0.46856589
   0.44587559]
 [ 0.40480062  0.37582023  0.38987315 ...,  0.43085829  0.46626724
   0.46103086]]",12.570409,-23.125309,-13.566553714133333,-13.654199,"(39, 31)",39,31,0,38.1562,"[[ 0.17635678  0.22025244  0.23694033 ...,  0.2479093   0.26409715
   0.25134503]
 [ 0.25139812  0.25796073  0.24073938 ...,  0.21559392  0.22020075
   0.24790783]
 [ 0.26109897  0.21564411  0.2444089  ...,  0.25134648  0.23688941
   0.18905505]
 ..., 
 [ 0.22024223  0.23693013  0.24439873 ...,  0.22885612  0.20573346
   0.22885465]
 [ 0.20050305  0.22466026  0.25794837 ...,  0.26408693  0.26993962
   0.24789689]
 [ 0.21082149  0.2579491   0.24072774 ...,  0.23294196  0.2546662
   0.25466549]]",0.044052,-34.765831,-25.359106348977775,-25.48613,"(39, 32)",39,32
2,"[[ 0.26239205  0.26239157  0.25905973 ...,  0.3073431   0.28846685
   0.28318425]
 [ 0.32890444  0.29596951  0.3029561  ...,  0.30948695  0.27474446
   0.28318425]
 [ 0.31769494  0.29834898  0.32156092 ...,  0.30292363  0.3094865
   0.28318425]
 ..., 
 [ 0.28047104  0.25206655  0.25206607 ...,  0.28846116  0.27473832
   0.23229466]
 [ 0.23232853  0.24459724  0.25561596 ...,  0.29349704  0.2959295
   0.20813626]
 [ 0.29353045  0.28849363  0.26561646 ...,  0.29592997  0.28846023
   0.25558255]]",-9.918477,-33.391197,-23.05369774933333,-22.935019,"(36, 36)",36,36,1,45.2859,"[[ 0.25906064  0.26876175  0.31162167 ...,  0.27177866  0.24836948
   0.26558964]
 [ 0.25562348  0.28589138  0.31162167 ...,  0.27474494  0.27763159
   0.2590263 ]
 [ 0.24840336  0.26876175  0.26239112 ...,  0.28585845  0.29101428
   0.2590263 ]
 ..., 
 [ 0.26875564  0.22790862  0.21848815 ...,  0.29830992  0.29100814
   0.27473785]
 [ 0.24839676  0.24839628  0.26238452 ...,  0.28317859  0.26235159
   0.25901972]
 [ 0.25905407  0.28849363  0.3116151  ...,  0.26872224  0.2483629
   0.24836242]]",-15.605879,-34.148819,-24.83982106524444,-24.606205,"(35, 36)",35,36
3,"[[ 0.28917826  0.28134816  0.26994109 ...,  0.2426968   0.24269627
   0.29406138]
 [ 0.26052218  0.2668918   0.27860668 ...,  0.27287081  0.26990401
   0.29644087]
 [ 0.26052218  0.24653292  0.26994109 ...,  0.28398432  0.27575745
   0.2757569 ]
 ..., 
 [ 0.2866255   0.27578978  0.26993582 ...,  0.27575212  0.28130467
   0.26047765]
 [ 0.30974744  0.28401613  0.27860138 ...,  0.26371061  0.24648949
   0.25714624]
 [ 0.30974689  0.26688598  0.28401505 ...,  0.26371061  0.23042127
   0.25015922]]",4.795627,-32.204136,-23.21077097528889,-23.303238,"(35, 39)",35,39,0,43.8306,"[[ 0.22143819  0.22604526  0.23046418 ...,  0.1596324   0.21155128
   0.23042654]
 [ 0.19490078  0.1887122   0.21662471 ...,  0.18211177  0.18211125
   0.21658709]
 [ 0.22143819  0.22604526  0.22143717 ...,  0.2115518   0.19486266
   0.1676544 ]
 ..., 
 [ 0.19489551  0.19489496  0.18870636 ...,  0.16764959  0.23042127
   0.20070969]
 [ 0.20630202  0.21158361  0.2115831  ...,  0.18866928  0.21154546
   0.2062628 ]
 [ 0.20074839  0.20630095  0.20630043 ...,  0.18866928  0.1948568
   0.19485627]]",-5.554516,-39.564053,-29.567913418666667,-29.549923,"(35, 39)",35,39
4,"[[ 0.24490142  0.28032527  0.28032527 ...,  0.28275659  0.30084132
   0.30084051]
 [ 0.28524793  0.29665362  0.28995404 ...,  0.29873992  0.27771939
   0.29659439]
 [ 0.26109001  0.25803933  0.2697539  ...,  0.26688503  0.2668842
   0.25798012]
 ..., 
 [ 0.26693094  0.20776028  0.14213809 ...,  0.27770772  0.27770689
   0.23380964]
 [ 0.2751573   0.27776529  0.26404211 ...,  0.28025432  0.22154048
   0.21251263]
 [ 0.27248318  0.26107586  0.26107503 ...,  0.24127978  0.20770099
   0.25159658]]",-6.956036,-35.010487,-25.280029128355558,-25.206615,"(34, 35)",34,35,0,35.6256,"[[ 0.22994501  0.1919012   0.1919012  ...,  0.25798177  0.24484221
   0.2639962 ]
 [ 0.27516979  0.25803933  0.24489975 ...,  0.24828022  0.21252681
   0.24484137]
 [ 0.31272268  0.30089972  0.2697539  ...,  0.26103159  0.22155384
   0.22579913]
 ..., 
 [ 0.26404378  0.27776529  0.24832443 ...,  0.22987409  0.24482965
   0.27242394]
 [ 0.30497389  0.30088725  0.25802602 ...,  0.27770689  0.30491379  0.26687   ]
 [ 0.27515648  0.25802602  0.22993003 ...,  0.25483016  0.25796759
   0.25482849]]",-9.434006,-40.276115,-25.627725975644445,-25.466921,"(33, 35)",33,35
5,"[[ 0.31018321  0.31018243  0.24615944 ...,  0.35009607  0.31393594
   0.27638228]
 [ 0.31018321  0.30422156  0.30215857 ...,  0.34461328  0.3211553   0.295679  ]
 [ 0.29349382  0.30005637  0.31397989 ...,  0.29567978  0.27638152
   0.295679  ]
 ..., 
 [ 0.31206725  0.29788111  0.28404086 ...,  0.30815394  0.30815316
   0.30208005]
 [ 0.31579998  0.33116917  0.28404086 ...,  0.32456024  0.31390293
   0.30208005]
 [ 0.31761957  0.35143703  0.31579841 ...,  0.33270405  0.3081524
   0.28399367]]",3.86404,-29.715744,-19.999607633955556,-20.317537,"(37, 30)",37,30,1,36.9034,"[[ 0.20399686  0.19871399  0.20903163 ...,  0.21840691  0.22282638
   0.21840612]
 [ 0.20399686  0.22287191  0.20399529 ...,  0.25611521  0.22282557
   0.21840534]
 [ 0.22287191  0.21384409  0.19315929 ...,  0.21379855  0.24256323
   0.21840534]
 ..., 
 [ 0.21381346  0.24612805  0.23890717 ...,  0.22279415  0.24253181
   0.21837308]
 [ 0.24257819  0.2425774   0.23890717 ...,  0.20895385  0.24608167
   0.21837308]
 [ 0.22283971  0.24956445  0.21381113 ...,  0.16002114  0.22279255
   0.23112369]]",-9.127563,-37.674038,-27.098203694577773,-27.110518,"(33, 29)",33,29
6,"[[ 0.23658967  0.27407732  0.22476584 ...,  0.24375851  0.23653749
   0.20662895]
 [ 0.23658881  0.26585093  0.24380808 ...,  0.24020774  0.24020774
   0.23653664]
 [ 0.22885256  0.24025817  0.19080784 ...,  0.27918229  0.27135185
   0.26861002]
 ..., 
 [ 0.20664635  0.27404167  0.27136752 ...,  0.24372275  0.24372191
   0.24017113]
 [ 0.19077393  0.27664966  0.27664966 ...,  0.23270273  0.23270273
   0.28163456]
 [ 0.23655318  0.24022256  0.27403991 ...,  0.23650179  0.25372152
   0.22876374]]",-10.350115,-35.926098,-25.18038199057778,-25.294981,"(32, 37)",32,37,1,34.4751,"[[ 0.26296466  0.23278976  0.22476584 ...,  0.2365384   0.25689637
   0.23273761]
 [ 0.22052061  0.25380945  0.24025817 ...,  0.27135274  0.27135274
   0.25994534]
 [ 0.23658881  0.21610028  0.20164304 ...,  0.25052621  0.26579877
   0.23653578]
 ..., 
 [ 0.20664635  0.19632704  0.20160828 ...,  0.25991134  0.27914658
   0.25990958]
 [ 0.23275415  0.22473021  0.22473021 ...,  0.2657639   0.2657639
   0.25685977]
 [ 0.2437733   0.2472096   0.22472932 ...,  0.25991048  0.26576302
   0.24017027]]",-17.439672,-36.842224,-26.56623127022222,-26.383532,"(34, 37)",34,37
7,"[[ 0.25758785  0.22311083  0.24726813 ...,  0.27836985  0.28365133
   0.26696208]
 [ 0.22311147  0.20337238  0.20865387 ...,  0.24722489  0.25077413
   0.24722361]
 [ 0.19196649  0.19196584  0.2136902  ...,  0.22306697  0.19777474
   0.23173128]
 ..., 
 [ 0.1722205   0.20864698  0.22310268 ...,  0.231725    0.19776724
   0.21845058]
 [ 0.19781174  0.22310268  0.20864572 ...,  0.18572576  0.18572576
   0.2033197 ]
 [ 0.20864698  0.2184951   0.23979072 ...,  0.1791624   0.2033197
   0.14801615]]",-13.997641999999999,-37.300262,-26.969428300266667,-26.735996,"(37, 33)",37,33,0,41.1769,"[[ 0.22311147  0.23586223  0.21850262 ...,  0.17917055  0.21364632
   0.20332724]
 [ 0.22753092  0.22311083  0.17222678 ...,  0.18573389  0.20860999
   0.20332724]
 [ 0.21850385  0.24726878  0.2435979  ...,  0.2033285   0.22748577
   0.25421067]
 ..., 
 [ 0.23585534  0.22752276  0.23176826 ...,  0.21845184  0.20860243
   0.23580955]
 [ 0.24726124  0.27285251  0.27840495 ...,  0.25420378  0.25420378
   0.25076596]
 [ 0.24726124  0.28107887  0.27285186 ...,  0.23974742  0.2033197
   0.20331906]]",-22.108116,-37.297852,-27.980121743466665,-27.758291,"(22, 74)",22,74
8,"[[ 0.35533728  0.35533814  0.34476845 ...,  0.28765667  0.36502717
   0.37280401]
 [ 0.34052067  0.36724704  0.3602608  ...,  0.27519906  0.34891289
   0.31460428]
 [ 0.30889345  0.34885344  0.36264027 ...,  0.34201406  0.32508858
   0.31460428]
 ..., 
 [ 0.37485654  0.37693939  0.33905994 ...,  0.34619616  0.32836029
   0.36269052]
 [ 0.34335978  0.35781697  0.34194626 ...,  0.35787641  0.36616361
   0.35787809]
 [ 0.35903944  0.36144619  0.35532892 ...,  0.33615059  0.35284006
   0.36616361]]",28.578884,-25.732534,-15.603796853866665,-16.560719,"(38, 41)",38,41,0,35.7829,"[[ 0.24830846  0.26402695  0.26106153 ...,  0.26978485  0.23771139
   0.26408719]
 [ 0.28029593  0.28521861  0.27246801 ...,  0.27519906  0.2611201
   0.25493287]
 [ 0.28521778  0.28278565  0.26691493 ...,  0.28527719  0.29226507
   0.25493287]
 ..., 
 [ 0.28028671  0.27245798  0.28028841 ...,  0.24137161  0.25806106
   0.26407802]
 [ 0.25799996  0.27513039  0.28277645 ...,  0.25169006  0.27779953
   0.23390397]
 [ 0.24486123  0.22990565  0.26105149 ...,  0.25492116  0.27251659
   0.26977646]]",-1.074512,-34.251976,-23.624271828266668,-23.580057,"(38, 41)",38,41
9,"[[ 0.26965641  0.27550928  0.2301784  ...,  0.2601981   0.24620886
   0.27547043]
 [ 0.22576002  0.25690446  0.23442449 ...,  0.24241035  0.26656774
   0.27258329]
 [ 0.2211519   0.25690392  0.23850981 ...,  0.22111412  0.26656774
   0.26961704]
 ..., 
 [ 0.23850331  0.28105429  0.27550064 ...,  0.26656074  0.20597514
   0.17482963]
 [ 0.28105482  0.26659794  0.27261348 ...,  0.26656074  0.23846501
   0.24987101]
 [ 0.21129558  0.23017086  0.23441643 ...,  0.26656017  0.26656017
   0.27257571]]",-5.606295,-36.0653,-25.28922195822222,-25.047281,"(37, 35)",37,35,0,43.3007,"[[ 0.21130367  0.15071809  0.20046738 ...,  0.21630171  0.20598273
   0.22572065]
 [ 0.2385114   0.24624713  0.25690392 ...,  0.21126539  0.20042962
   0.21126429]
 [ 0.18842641  0.24244755  0.2257584  ...,  0.23847312  0.20042962
   0.23014013]
 ..., 
 [ 0.21129558  0.19460642  0.20601237 ...,  0.23437973  0.20597514
   0.21125673]
 [ 0.18185557  0.15937559  0.2112945  ...,  0.23437973  0.22110605
   0.22571309]
 [ 0.16739921  0.20045984  0.21633082 ...,  0.18181722  0.18181722
   0.18838003]]",-15.594248,-38.248188,-28.826078185777774,-28.704334,"(37, 35)",37,35
