id,is_iceberg,inc_angle,highlight,hl_x,hl_y
000d71b1,0,34.8374,"(44.0, 44.0, True)",44,44
0015055d,0,43.108,"(52.0, 60.0, True)",52,60
004300e6,1,42.5591,"(30.0, 6.0, False)",30,6
00c5b3e0,0,na,"(48.0, 72.0, True)",48,72
00e759b3,0,na,"(25.0, 1.0, True)",25,1
00f3862a,1,45.2814,"(29.0, 36.0, True)",29,36
00f7ef1c,1,34.4748,"(41.0, 30.0, True)",41,30
010355ab,1,39.9784,"(45.0, 48.0, True)",45,48
0113e164,0,43.2268,"(21.0, 39.0, True)",21,39
01208f76,1,42.5682,"(45.0, 42.0, False)",45,42
0125e614,0,37.2103,"(41.0, 30.0, True)",41,30
01944ac7,0,35.7863,"(36.0, 22.0, True)",36,22
01d13585,1,32.7838,"(26.0, 47.0, False)",26,47
01d46a63,0,35.7863,"(0.0, 24.0, True)",0,24
01d4c808,1,44.6246,"(47.0, 39.0, True)",47,39
020f5eaa,0,na,"(9.0, 8.0, False)",9,8
02237e77,0,na,"(34.0, 5.0, True)",34,5
02314c59,0,41.0303,"(38.0, 47.0, True)",38,47
02530ece,1,34.4721,"(29.0, 39.0, True)",29,39
025f1df9,1,45.2859,"(33.0, 34.0, True)",33,34
02b582a3,1,45.2909,"(18.0, 37.0, False)",18,37
02d46759,0,35.769800000000004,"(25.0, 37.0, False)",25,37
02e48c95,0,na,"(37.0, 40.0, True)",37,40
0334eec4,1,37.2861,"(19.0, 15.0, True)",19,15
034e5ac4,0,33.1761,"(57.0, 27.0, False)",57,27
036e1d89,0,33.9178,"(10.0, 30.0, False)",10,30
038b8949,1,39.234,"(44.0, 43.0, True)",44,43
03c9f99d,0,43.244,"(46.0, 35.0, True)",46,35
046e4235,0,35.7139,"(45.0, 30.0, True)",45,30
047bb667,0,39.5508,"(8.0, 55.0, True)",8,55
0498f9ab,1,45.2859,"(50.0, 68.0, False)",50,68
04b03693,0,38.9233,"(67.0, 3.0, True)",67,3
04bfcaec,0,na,"(64.0, 14.0, False)",64,14
04dd72e9,1,43.2697,"(55.0, 17.0, False)",55,17
04e11240,0,na,"(32.0, 34.0, True)",32,34
04e6f331,0,na,"(33.0, 39.0, False)",33,39
04f859f9,0,33.079,"(44.0, 46.0, True)",44,46
05149841,0,43.8076,"(31.0, 39.0, True)",31,39
0516529a,0,33.9303,"(42.0, 45.0, True)",42,45
058a5768,0,39.5048,"(46.0, 49.0, True)",46,49
05a82a73,0,31.3432,"(43.0, 46.0, True)",43,46
05c4d0bf,0,31.2884,"(49.0, 13.0, True)",49,13
05cf0527,0,34.0331,"(51.0, 25.0, True)",51,25
05f4cebf,0,43.2159,"(35.0, 35.0, True)",35,35
060a48a5,0,44.483,"(13.0, 20.0, False)",13,20
0615d2f8,1,43.9409,"(27.0, 56.0, False)",27,56
062857c0,1,45.2853,"(41.0, 25.0, True)",41,25
0645d7de,0,43.4742,"(48.0, 35.0, True)",48,35
06b6ac23,1,35.2954,"(26.0, 25.0, True)",26,25
06ebccea,0,40.9834,"(40.0, 51.0, True)",40,51
0717d705,0,42.5378,"(53.0, 26.0, False)",53,26
0719d5e2,0,na,"(51.0, 19.0, True)",51,19
07623257,0,37.1598,"(49.0, 45.0, False)",49,45
076a815e,1,34.4718,"(26.0, 22.0, True)",26,22
076d3642,1,40.3958,"(17.0, 2.0, True)",17,2
07d60155,0,31.5671,"(28.0, 12.0, False)",28,12
07ecb0dd,1,43.2611,"(39.0, 61.0, False)",39,61
08367f44,1,42.5577,"(60.0, 74.0, True)",60,74
083a41f9,0,40.9858,"(65.0, 41.0, True)",65,41
0840a539,0,40.4793,"(30.0, 37.0, True)",30,37
08531b1d,0,32.178,"(7.0, 24.0, False)",7,24
0859ef5e,0,43.9131,"(65.0, 7.0, True)",65,7
0867ca68,0,36.6134,"(1.0, 9.0, True)",1,9
08955acb,0,35.5647,"(40.0, 45.0, True)",40,45
08aa087c,0,37.3661,"(41.0, 34.0, True)",41,34
08db8953,0,37.3143,"(18.0, 11.0, True)",18,11
08e45f85,1,38.0331,"(40.0, 37.0, True)",40,37
08fb43c6,1,41.1294,"(27.0, 37.0, True)",27,37
0925dff9,0,42.5093,"(59.0, 52.0, True)",59,52
09aa6df7,0,38.9132,"(36.0, 33.0, True)",36,33
09ecea99,0,40.4862,"(39.0, 43.0, True)",39,43
0a0c6272,1,39.9798,"(50.0, 48.0, True)",50,48
0a192892,1,35.2954,"(39.0, 40.0, True)",39,40
0a2e9a0a,0,43.1087,"(35.0, 51.0, True)",35,51
0a982892,1,43.2611,"(53.0, 38.0, False)",53,38
0abde10f,1,35.2975,"(29.0, 60.0, True)",29,60
0aebf04a,0,38.7481,"(58.0, 52.0, True)",58,52
0b13cae5,1,36.1061,"(48.0, 66.0, False)",48,66
0b1d356b,1,37.7043,"(61.0, 6.0, False)",61,6
0b2e007c,1,32.785,"(55.0, 56.0, True)",55,56
0b36db0e,1,33.634,"(60.0, 47.0, True)",60,47
0b44f893,0,39.5309,"(34.0, 58.0, True)",34,58
0b59fa1e,1,36.9031,"(28.0, 45.0, False)",28,45
0b85842b,0,40.3085,"(17.0, 31.0, False)",17,31
0b87e9b9,1,43.9577,"(50.0, 9.0, True)",50,9
0bd98db1,0,na,"(43.0, 32.0, False)",43,32
0c2cf1d0,1,43.9459,"(23.0, 41.0, False)",23,41
0c33ca9e,1,40.4053,"(35.0, 26.0, False)",35,26
0c3b2f7a,0,38.7496,"(54.0, 6.0, True)",54,6
0c4dee0f,0,34.0352,"(41.0, 33.0, True)",41,33
0c954027,1,40.7129,"(54.0, 46.0, False)",54,46
0cf852fc,0,42.4098,"(31.0, 46.0, True)",31,46
0d179546,1,45.3015,"(22.0, 47.0, False)",22,47
0d276791,0,38.137,"(20.0, 46.0, True)",20,46
0d33dfaf,0,43.7937,"(35.0, 41.0, True)",35,41
0d3b11df,0,40.2484,"(41.0, 47.0, True)",41,47
0d3ec646,1,42.5603,"(32.0, 11.0, True)",32,11
0d42590b,1,34.4878,"(23.0, 47.0, True)",23,47
0d42919f,0,43.8395,"(38.0, 38.0, True)",38,38
0daec640,0,na,"(37.0, 36.0, True)",37,36
